Nom aéroport;N° du département;Adresse
LANNION;22;Avenue Pierre Marzin LANNION 22300
SAINT-BRIEUC-ARMOR;22;TREMON 22440
BREST-BRETAGNE;29;GUIPAVAS 29490
MORLAIX-PLOUJEAN;29;CCI de Morlaix - B.P. 6 MORLAIX 29201
QUIMPER-PLUGUFFAN;29;PLUGUFFAN 29700
DINARD-PLEURTUIT-ST-MALO;35;PLEURTUIT 35730
RENNES-ST-JACQUES;35;Avenue Joseph Le Brix - B.P. 29155 RENNES 35091
LORIENT-LANN-BIHOUE;56;PLOEMEUR 56270
